0.40888846	0.32053068	0.15362032	-0.2826753	-0.21595268
0.1914672	0.08353142	-0.05260772	-0.14531407	-0.12339531
-0.030422593	0.035364155	0.042526927	-0.031772792	0.020494077
-0.040363796	-0.15309316	-0.33798954	0.15855318	0.08639643
-0.0273602	-0.0105188005	-0.006249558	0.015438426	-0.00036522
0.2667502	0.07382757	-0.20581637	0.015832977	-0.076738834
0.0013154083	-0.058783945	0.116002955	-0.029275782	-0.00021530014
0.47117612	0.35177475	0.16527535	-0.27821535	-0.16686033
-0.17030396	0.11026733	0.052357346	-0.2513986	-0.29498643
-0.121024154	0.0041352203	-0.027975723	-0.16841394	-0.2210793
0.036160436	-0.043453384	0.005280923	0.029508684	-0.042309143
0.258501	0.24431661	0.10889842	-0.26087528	-0.31527427
-0.04207883	0.04337391	-0.012255646	0.0071672425	0.0009916648
-0.3913965	0.021407455	0.397671	-0.28649098	-0.33847874
0.25083214	0.29208696	0.28232095	-0.39776096	-0.4006623
-0.04369371	-0.1509339	-0.33975118	0.16360527	0.07506471
0.3975	0.35891315	0.17325898	-0.2568011	-0.19570236
-0.1586467	-0.09484486	-0.21343261	-0.10149548	-0.20746368
0.40244803	0.50355107	0.41639924	-0.35581023	-0.40830475
-0.16459921	0.030129682	-0.07016419	-0.0103082415	-0.2181204
-0.002246011	0.016342405	0.0067449324	0.049497668	0.047406588
0.045960616	-0.019489277	0.04413848	0.016673002	-0.032854393
0.41285908	0.34163418	0.17890936	-0.28883085	-0.30555165
0.42659828	0.30289474	0.20761402	-0.18868268	-0.21019359
0.0017281099	0.17185363	0.42611128	-0.067856394	-0.0516675
0.031734023	-0.019735802	-0.0011334047	-0.010148965	0.030874718
0.14117917	-0.35705903	-0.37241498	0.28318563	0.24630481
-0.024270993	0.4253654	0.44641766	-0.48699412	-0.44777057
-0.2546251	-0.18272847	-0.33798122	-0.0597509	-0.21484195
-0.22979635	-0.033134382	-0.037606377	-0.18420784	-0.34929684
-0.37245998	-0.081695154	0.42941177	-0.31197062	-0.38255066
-0.40965816	-0.024945298	0.4352433	-0.39138782	-0.40279695
0.3126532	-0.28820685	-0.32287538	0.2816167	0.3503704
0.12812927	0.047990873	-0.17432886	-0.08863083	-0.07900649
0.043510783	0.004587531	0.03386121	0.0005686991	0.04219201
-0.23316766	-0.31617585	-0.25173882	0.27361873	0.2282233
0.08126243	-0.4079376	-0.4338114	0.37890157	0.41213587
0.48950073	0.3676616	0.12157575	-0.15995882	-0.3803003
-0.42159727	-0.3838227	0.23527148	0.36246485	0.38084126
-0.27049562	-0.011645968	-0.076847814	-0.2065637	-0.38668
-0.32235935	-0.2960022	-0.23228012	0.22502589	0.21367088
-0.046049047	0.0032153614	0.0025318041	0.025176119	-0.041925408
-0.14693251	-0.12305384	-0.3394979	0.10303436	0.09747631
-0.43816516	-0.33486837	0.39694098	0.24539036	0.36675093
-0.4383842	-0.41118258	0.27592623	0.32188013	0.35151955
-0.4391581	-0.02470967	0.46630028	-0.33325922	-0.45799074
-0.28379348	-0.25742733	0.16438368	0.22482167	0.24048641
0.4129326	0.37865213	0.19873267	-0.27369538	-0.3627047
0.46834764	0.38507774	-0.02811885	-0.02136842	-0.35878462
0.06487693	-0.15484606	-0.25923005	0.12644088	0.1223727
0.07076761	0.515319	0.49104747	-0.46911022	-0.41539264
0.31102884	0.4768429	0.45169577	-0.39216226	-0.44606462
0.43105495	0.3741633	0.24852711	-0.29111382	-0.15822016
0.38164037	0.33450055	0.14670558	-0.1956474	-0.19695048
0.18150459	0.035919387	-0.20104878	0.035495203	0.01515146
0.45650512	0.19413543	-0.10552583	-0.005756148	-0.042183086
0.039560657	0.023828648	-0.19133255	-0.0029926654	-0.09289142
0.48510423	0.32604504	0.21596678	-0.22760007	-0.24365942
-0.043962955	-0.023632217	0.049981702	-0.015511345	0.022658374
0.40874693	0.3850063	0.26343802	-0.3262427	-0.2932286
0.32804617	0.36774454	0.10497971	-0.2621481	-0.3549006
-0.12928721	0.21521612	0.28591257	-0.30192837	-0.48288986
-0.2936066	-0.26514205	0.20281395	0.23211005	0.23138948
0.00572573	0.0128473155	0.0005280599	-0.0040534027	-0.004214287
-0.043983307	-0.037547372	-0.009652458	-0.017240275	-0.03484739
0.30919307	0.26345193	0.206861	-0.25377887	-0.310838
0.08969652	0.1779344	0.12152474	-0.17360088	-0.33590034
-0.3576038	0.03893927	0.36641222	-0.3405193	-0.31066716
0.011114992	0.04943606	0.03754768	0.031706784	-0.017282318
-0.3259267	-0.25310722	0.2220028	0.17542122	0.19121179
0.32718042	0.14221409	-0.27991503	0.109089114	0.08314796
-0.032549072	0.009024501	-0.024707068	-0.025657345	8.011982e-05
-0.0071753487	0.030617844	-0.019017054	-0.003122937	-0.04892801
0.17538887	0.15798557	-0.085638665	-0.06706291	-0.1797889
0.097906314	-0.028202336	-0.17769915	0.026207767	-0.032782078
-0.024961114	0.04628222	-0.049795356	0.046883974	-0.03930378
0.27670258	-0.007016034	-0.20888537	0.097402185	0.117357254
-0.01774542	-0.17187633	-0.17881788	0.109970756	0.12467376
-0.047651745	0.013211358	-0.018793298	0.00255654	0.0019575953
0.2257012	-0.1001385	-0.17967613	0.1411087	0.06043456
-0.013419498	-0.00828471	0.044570122	-0.044702437	0.034067098
0.07963093	-0.26742855	-0.3304933	0.22251214	0.23340571
-0.14179961	-0.017870318	0.28178477	-0.062455337	0.05438826
0.1550271	0.015177182	-0.27834412	0.06018038	-0.014777012
0.20955363	0.16307622	-0.16081326	-0.014919736	-0.11844427
-0.18040353	0.0793164	0.038440496	-0.22376852	-0.22605653
-0.23586273	-0.044637088	-0.28348795	-0.14250527	-0.18245989
-0.0029728524	-0.017877758	0.026432466	-0.012856852	0.038729142
0.29158688	0.17412208	-0.27906471	0.046028137	0.06378685
0.037259344	-0.03939352	-0.014555097	-0.01245724	-0.0015517101
0.14344986	-0.23703523	-0.19379827	0.19884238	0.12774453
-0.19264585	-0.0074455445	-0.0009432787	-0.091421194	-0.25286305
-0.2481862	-0.10943152	0.036467295	-0.26812607	-0.47298235
-0.17242178	0.0844107	-0.07357635	-0.21080185	-0.30462834
0.4185965	0.21996349	-0.22345023	0.03711009	0.044052653
0.3207943	-0.22865757	-0.2894461	0.34886312	0.3438444
0.3511886	0.15961516	-0.33430326	0.11771686	0.03757734
0.34477887	0.33673042	0.28831938	-0.2855798	-0.2889189
0.1918487	-0.09385089	-0.15691008	-0.020921657	-0.17022632
-0.22983848	0.101363234	0.038674135	-0.27363613	-0.25343698
0.46711373	0.36021265	-0.050311897	-0.002397314	0.10374524
0.4212794	0.36872485	0.17547825	-0.3459063	-0.35713482
-0.045743432	0.035760436	-0.037288927	-0.016206801	-0.0074093454
-0.38124374	-0.34025443	0.23941371	0.20708391	0.3685832
-0.081772484	-0.11449778	0.0064916643	0.08052492	0.035314616
-0.12337859	-0.19195428	0.091964625	0.066887245	0.17567018
-0.20801741	-0.12232966	0.047609944	0.097819544	0.15871035
-0.01537417	0.29901442	0.25683555	-0.39516744	-0.47012794
-0.1492739	-0.099316	-0.31337777	0.09800489	-0.0015628362
0.005851425	0.022457186	0.04042096	-0.040812396	-0.02753315
0.48942348	0.3585435	-0.017549455	0.015337885	0.12384625
0.34656462	0.39335918	0.16442561	-0.32661825	-0.27075016
-0.08523038	-0.18561497	-0.36697993	0.11366224	0.027781341
0.46184003	0.35873008	0.20723096	-0.31488338	-0.41891432
0.17465106	-0.27731702	-0.38046718	0.2672479	0.2617596
-0.046512753	-0.09328432	-0.26155227	0.060042392	0.057128202
-0.114192694	0.046632823	-0.028744865	-0.113346666	-0.17846659
0.048851434	-0.17990519	-0.22073978	0.12271495	0.13418841
-0.26012918	-0.16520852	-0.19761653	-0.028085988	-0.103837304
-0.36036426	-0.2933373	0.23392782	0.101534285	0.27908924
-0.10934123	-0.044393346	-0.26251206	-0.04375736	-0.20001757
0.023635987	0.03578938	0.023242418	-0.0034741275	-0.0131977685
0.4196685	0.30587575	0.23333183	-0.30263874	-0.28245845
0.49211785	0.17296395	-0.39904815	0.25459757	0.2511076
3.957035e-05	-0.18262263	-0.17556494	0.14814857	0.11673876
-0.12551714	0.05431484	-0.0049012867	-0.10093681	-0.1244137
0.25051945	-0.16435546	-0.34183615	0.22629319	0.20931807
-0.1702256	0.013109464	-0.076148756	-0.1424517	-0.19892125
-0.049303126	-0.03269565	0.031558882	-0.005985856	0.007020939
-0.022685517	-0.01645603	-0.030920995	-0.033391107	-0.016490888
-0.13004436	-0.05012721	-0.30523914	-0.073267356	-0.113795914
-0.122715235	-0.093060374	-0.25324273	-0.08914667	-0.19181603
0.02784213	0.0046721697	-0.010222614	0.040406454	0.049294714
0.44828975	0.20407456	-0.10126391	-0.17126217	-0.24857037
0.047875952	0.015654694	-0.042755045	0.033690993	0.014644589
0.50904614	0.24181809	-0.32764032	0.3139988	0.33598188
-0.1480328	-0.037991494	-0.23972091	-0.014812563	-0.1571915
0.077001326	-0.12600848	-0.2274573	0.19468214	0.11197915
0.03102002	0.0011019111	-0.037395846	0.038444642	-0.01208055
-0.12390191	-0.22485878	-0.22461708	0.22993198	0.20834929
-0.12254638	-0.08829811	-0.017343407	0.012724473	0.0999879
-0.09469811	-0.053480554	-0.14830995	-0.048017688	-0.17319138
-0.45734918	-0.17857166	0.41085094	-0.30792332	-0.35838544
0.39672616	-0.33417988	-0.3996739	0.3038418	0.2742412
0.32818016	0.1907394	-0.02872013	-0.08596497	-0.23135567
0.10187395	-0.20846665	-0.23041035	0.16345453	0.1504506
0.033862237	0.04817236	-0.042192675	0.030113887	0.017292034
-0.09647105	-0.0045114257	-0.2528832	-0.081372336	-0.19884613
0.39047027	0.33719787	0.12731054	-0.24522726	-0.3581382
0.37987083	0.16939476	-0.12104923	-0.067403466	-0.09688707
0.38352838	0.33291963	0.22495776	-0.2609952	-0.35697612
0.04674882	0.028100226	-0.046471775	-0.024431646	0.016605865
-0.22059076	0.02431906	-0.07733705	-0.064993516	-0.18784437
-0.11172139	-0.05008301	-0.25464278	-0.0392096	-0.18335992
0.044816386	-0.012826562	0.030945186	0.04953966	-0.004558634
-0.24463363	-0.30511853	-0.24893169	0.2596529	0.3252105
-0.15611394	-0.12455283	-0.29983392	0.09214984	-0.057698287
0.05326574	-0.007818628	0.10692505	-0.09086915	0.019780418
-0.23357019	0.45032334	0.57527226	-0.49140194	-0.51332694
0.24948175	0.029275363	-0.23528935	0.121125095	-0.0408219
0.2939095	-0.4213408	-0.48697427	0.3857441	0.3976049
0.28973255	0.08886296	-0.1762381	0.019908117	-0.15261388
0.04465321	-0.016471304	0.0049721114	0.038603555	-0.0031195283
0.021275599	-0.17534363	-0.21768846	0.18000166	0.124597415
0.47221038	-0.34662518	-0.43582228	0.42494413	0.32823098
0.07263175	-0.14575039	-0.24508682	0.15156476	0.10140389
-0.15545537	-0.016765665	0.05544716	0.114160165	0.14320149
