-0.19066042	0.40071055	0.10471846	-0.3475157	0.056337606
0.29026502	-0.36995038	-0.035163984	0.24487902	0.22217968
-0.28303838	0.1338741	-0.26941013	-0.3786044	0.28459817
-0.21656443	-0.26422212	-0.18827254	-0.27923015	0.11553487
0.041196827	-0.03589494	-0.023445785	-0.0066726916	-0.042093206
-0.14027935	-0.3015811	-0.27879196	-0.07165803	0.32490197
-0.10223386	-0.33306137	-0.25205418	0.16123456	0.20883274
0.0829439	-0.27780426	-0.11289754	0.25324875	0.12871821
-0.20973119	0.022881307	-0.13218583	-0.122260906	0.10020834
-0.3747721	0.060794406	-0.2787434	-0.40320435	0.2627979
-0.35396326	-0.43447956	-0.31867936	-0.23194504	0.373243
0.03161252	0.039232682	-0.018437266	0.03359263	0.02811667
-0.26436904	0.09475022	-0.095903724	-0.2998913	0.088037364
-0.41612342	0.04867639	-0.24853395	-0.3464547	0.25184435
-0.2645853	0.37934375	0.09958075	-0.29985684	-0.0032163565
-0.22295831	0.12642552	-0.11693259	-0.22961701	0.15831663
-0.113864586	0.1810185	-0.09768368	-0.35811493	0.21332368
0.42869952	0.039724592	0.31148422	0.22314131	-0.17804685
0.16812503	-0.29577503	0.06041956	0.19537914	0.013630959
0.1728648	0.11283274	0.22626932	-0.0662655	-0.32756546
0.09693902	0.22611155	0.03254844	-0.15173593	0.05356113
0.06382354	0.41749126	0.27385044	-0.042842392	-0.19594023
0.058797166	0.3987335	0.2304852	-0.22375701	-0.2293962
0.16611812	-0.122831486	0.15539579	0.22744462	-0.12759258
0.019671684	0.32817027	0.09139989	-0.23203266	0.033183843
0.01919114	0.41719002	0.22879352	-0.10269021	-0.14848202
-0.00044007815	0.011617617	-0.061171927	0.20120227	0.116704315
0.09603251	0.43290657	0.28224817	-0.0321755	-0.20970272
-0.028025717	0.45241496	0.33607936	-0.24484438	-0.27119312
-0.18054362	0.4615177	-0.020178022	-0.2733325	0.015758768
0.31953484	0.19557054	0.20009415	0.36692405	-0.18754016
-0.030336559	0.007990025	0.0247414	-0.005932629	0.010230053
0.018047381	-0.017887164	-0.029768074	0.011943139	0.037491407
-0.16549852	0.14376608	-0.15052494	-0.10911771	0.21501008
0.37801722	0.1375587	0.22600755	0.38976377	-0.2896217
0.24624053	0.09593715	0.10501493	0.3530507	-0.12116439
-0.041383006	0.0037763007	0.037451852	0.04903053	0.0030350573
-0.18444605	-0.07865832	-0.13874711	-0.2669252	0.18620749
-0.2327473	0.06723582	-0.1259076	-0.29965636	0.15866967
0.5076751	0.13914488	0.42764395	0.47201812	-0.43188325
0.041809704	-0.045996297	0.011197854	0.017646078	-0.040821396
-0.09722229	-0.3963343	-0.2652502	0.28223047	0.29998633
0.05234109	0.013739884	-0.07446121	0.21085815	0.14489464
-0.016174257	0.049124505	0.021274175	-0.03675575	-0.0021602623
-0.00822823	0.3947493	0.10146144	-0.21520814	-0.032997593
0.48854703	0.18547174	0.33614135	0.45892042	-0.38106647
-0.06450534	-0.353876	-0.20628831	0.18986042	0.21412578
0.2813535	0.18420441	0.17856312	0.35665885	-0.15785663
0.046169553	-0.034911893	0.045356285	-0.023052335	0.04332466
0.040958256	-0.40967888	-0.3623543	0.22302923	0.39892384
-0.04708755	-0.032575835	0.018702593	-0.0027159676	-0.02237227
0.115495704	-0.28729162	-0.18536752	0.1240673	0.26699165
0.20166436	-0.11669346	-0.018512372	-0.0648704	-0.033051092
0.01246364	-0.041673325	0.040854383	-0.021546518	0.03491387
-0.19734605	0.41577712	0.19517604	-0.13237879	-0.21052977
-0.2426884	-0.394265	-0.31930515	0.03317811	0.34332252
-0.23639973	-0.31856713	-0.30263788	-0.08682205	0.30975905
0.51135266	0.07172537	0.4130236	0.5187345	-0.40995303
-0.17171982	-0.34540534	-0.2630393	-0.12423862	0.3109694
0.0014150366	0.013736296	-0.02188406	0.021129932	0.036563102
-0.013828783	-0.20986502	-0.08590601	0.10925272	0.15979612
0.04605995	0.3652274	0.1944116	-0.13432078	-0.09802178
-0.02001121	0.04889531	-0.024104094	0.010377049	-0.041342985
0.41636604	0.43348208	0.3791133	0.389453	-0.40511245
0.47334003	0.09378557	0.36751395	0.48530957	-0.4714596
0.046327386	-0.009224843	0.03618488	-0.0049874075	0.03310654
-0.01349855	0.42923144	0.3352834	-0.2854994	-0.25355247
0.23307574	0.121933036	0.09694543	0.2028075	-0.04154909
0.060815632	-0.08625058	-0.048831582	0.13919993	0.0861603
-0.15804487	-0.45336196	-0.34343085	0.05833233	0.41721505
0.1593583	0.45460784	0.37985528	0.031210938	-0.34306136
-0.31978992	0.46826547	0.0931592	-0.42192098	-0.123634376
0.38874015	0.076943	0.23403712	0.37760922	-0.09569306
0.01606727	-0.018339314	-0.027454352	0.044018064	-0.020260548
0.087268	-0.2631654	-0.12873814	0.1416129	0.12163214
-0.049412664	-0.024566932	-0.059119355	-0.1036687	0.04153437
-0.022356784	-0.029231174	-0.06178915	-0.15542895	0.08532537
-0.08586074	-0.011367331	-0.05448997	-0.11762138	0.01895688
-0.086217724	-0.31032568	-0.236352	0.1077138	0.23454863
0.03249608	-0.3609493	-0.1873314	0.111434184	0.20387451
-0.04888542	-0.02269294	-0.09986701	-0.12870954	0.07024004
0.008610297	-0.026950527	-0.036922645	0.007449411	0.008129738
0.1621238	0.49118793	0.31817678	0.07876634	-0.35220248
0.0067497515	0.41978493	0.2057112	-0.12373945	-0.10678829
0.024656232	-0.25824398	-0.11760434	0.19205672	0.22803628
-0.14850964	0.12506257	-0.13188161	-0.30094352	0.256956
0.362681	-0.34459624	0.05778608	0.44820392	-0.016449865
-0.37238184	0.12043759	-0.29702175	-0.35662767	0.30516267
-0.18360859	-0.27930745	-0.23759855	-0.037555836	0.21340127
0.0064092795	-0.22262247	-0.17530377	0.13468374	0.19214496
-0.1489563	-0.23038146	-0.22276214	-0.05622013	0.23102921
-0.32963982	0.14850748	-0.19210215	-0.36637396	0.12380597
0.014473107	0.0131497495	-0.039009284	-0.03453015	0.018040303
0.0068459366	0.37102252	0.23718072	-0.084131144	-0.09137562
-0.03916172	0.41776696	0.19536906	-0.1247478	-0.047223292
-0.09687643	-0.13689259	-0.11084375	0.009977688	0.14411628
0.32691136	-0.4136075	-0.17460938	0.3227625	0.2239175
0.22166725	-0.21825472	0.11638739	0.2625163	0.015340967
0.022905614	-0.047812786	0.04004601	0.036838356	0.01640943
-0.012037218	-0.007469617	-0.023497164	-0.0033403859	0.045808624
0.002620589	-0.010391045	0.018379424	-0.0221717	0.0026285425
-0.044519998	0.45466888	0.15188912	-0.10907922	-0.12518246
0.044905487	0.048887495	0.045423713	0.048735682	0.012553249
-0.04217993	0.045613263	-0.018219791	-0.024881065	0.009747088
-0.08058255	-0.22267	-0.16547193	0.20041978	0.2030423
-0.07243834	-0.15707895	-0.16676904	0.100843266	0.17933188
0.17110375	-0.28111598	-0.00070469535	0.24074063	0.033048354
-0.01487707	0.010020278	-0.022864414	-0.043091632	0.040670183
-0.19617864	-0.33166122	-0.2739895	0.15421388	0.30051237
-0.03165366	-0.10916007	-0.037635032	-0.11079023	0.033049077
-0.09487472	-0.11418625	-0.123982854	0.06598992	0.119921766
0.04008068	0.41878933	0.121828794	-0.06626457	-0.08475449
0.040728834	-0.22478996	-0.038099445	0.009119932	-0.08597491
0.3003554	-0.22944109	0.13440822	0.26466125	-0.0009800383
0.021442864	0.022211406	-0.03203678	0.02435458	-0.007136952
-0.20825712	0.4564017	0.04184529	-0.2490901	0.033626657
0.07022853	0.4332437	0.16700672	-0.07151476	-0.08578332
-0.05465252	0.45091376	0.27770072	-0.20428646	-0.3337196
-0.017522465	-0.0056311265	-0.008826196	-0.017212082	0.047022175
-0.17366484	-0.21060713	-0.20584956	-0.06729758	0.24838409
-0.009385359	0.042093348	-0.02886411	-0.02135818	-0.020127727
0.046715323	0.024429593	-0.02560246	0.038611416	-0.028648889
-0.03448186	-0.03121624	-0.027822781	0.025827233	0.013249304
-0.071096584	0.065074615	0.041061416	-0.05029104	0.07320481
-0.021418452	0.048779253	0.024625052	0.034130875	-0.032273546
-0.012641868	0.3739904	0.1728438	-0.092206754	-0.037607737
0.039200258	-0.3127601	-0.16290374	0.116444305	0.1855718
-0.25172544	0.4737456	0.15539432	-0.4357604	-0.23351099
0.1154832	0.04542809	0.02812108	0.31787303	0.06314921
-0.11728046	-0.19922628	-0.13328625	0.2556085	0.17450336
0.45331925	-0.322406	0.37330762	0.45521548	-0.4001494
0.03301162	-0.01869608	-0.02917614	-0.026843334	0.010850869
-0.05902281	-0.23926504	-0.16952051	0.13490146	0.14673524
0.10662743	-0.33080482	-0.015268676	0.2527172	0.028166598
