-0.26036698	-0.09098107	-0.25709316	0.06284479	-0.2619233
-0.21330942	0.29081696	-0.25770515	0.25787878	0.53338075
-0.29260424	-0.078779966	-0.22768742	0.043169595	-0.3384902
0.4497719	0.37020388	0.5023104	0.38541433	0.27797186
0.5301259	0.38732475	0.5331698	0.32063764	-0.03565893
0.084822915	-0.24651296	0.15329655	-0.26424155	-0.1337068
0.2707186	0.26586327	0.18899353	0.23225613	0.37562245
0.53448766	0.46172908	0.4047242	0.41027626	0.24973029
0.03408988	0.22651263	0.07676457	0.36257875	0.007832373
0.19991766	-0.01808894	0.23665583	-0.18027365	-0.22435671
0.42857116	0.40424126	0.15690586	0.35568213	0.41367233
0.10804787	0.4673697	-0.014503889	0.52108306	-0.0067155133
-0.08418781	0.10541353	-0.09255815	0.21089147	-0.105404206
0.065646976	0.33585954	-0.08663033	0.4200409	0.04894694
0.3961538	0.10777833	0.3814155	0.09390606	0.4032238
-0.271068	-0.13719033	-0.26057383	0.01073494	-0.18797769
-0.017053854	0.019829046	-0.036246885	-0.018093608	-0.042953778
-0.028948044	0.08205014	-0.04695383	0.10598759	-0.15429267
0.45048776	0.045936566	0.37953335	-0.10652333	0.46456286
0.3369805	0.039586928	0.417913	-0.06742918	0.2934732
-0.26888722	-0.08822355	-0.30293375	-0.003557203	-0.24538158
-0.23174272	-0.10337629	-0.25775322	0.034812935	-0.29359493
-0.2861186	-0.0058817086	-0.22974291	0.050911248	-0.31219822
0.24413972	-0.24403904	0.21445177	-0.34343803	0.23544285
0.39054614	-0.2917213	0.45697942	-0.37580153	-0.27392986
0.38625294	0.40873337	0.120895796	0.3601095	0.43132287
0.18138117	-0.2737595	0.16627868	-0.3162888	0.14900123
0.13988292	-0.23013587	0.22981894	-0.29715067	-0.1737647
0.18041672	-0.18219267	0.17476316	-0.18146895	-0.18452138
-0.021579504	0.03193197	0.0427163	-0.0302956	0.009469233
-0.09951242	-0.2142941	-0.003739711	-0.19252737	-0.25377983
-0.14300685	-0.0051611373	-0.13540655	0.028690906	0.0052691265
0.22097872	-0.096172884	0.17823932	-0.10845875	-0.18851788
-0.0074485764	-0.029121721	-0.021389568	0.017427538	-0.011835851
-0.3612337	0.34964567	-0.40677503	0.48155046	-0.29197562
0.13425642	-0.36865246	0.11427558	-0.38761392	0.26543584
-0.062590525	-0.27172825	-0.062341265	-0.3280544	0.1740087
-0.031994537	-0.03572855	0.013502207	0.016525555	-0.045437694
0.23722191	-0.18492691	0.21730097	-0.35561365	0.2974
-0.2140178	-0.29028907	-0.21851629	-0.33016327	0.31563637
-0.03190817	-0.03468764	0.007860135	-0.032336533	-0.033769764
-0.12011271	-0.21035935	0.024680655	-0.21804826	-0.19902433
-0.08188517	-0.2622916	0.016020462	-0.33548358	0.19497944
0.2619633	-0.02686012	0.27476174	-0.15575252	0.3523328
-0.24149095	-0.4446918	-0.17818357	-0.4301783	-0.39616734
0.25801572	-0.24837668	0.27846664	-0.37164778	0.30203974
-0.045430355	0.056218803	-0.07410468	0.15412448	-0.16550447
0.030996587	0.008497991	-0.0048126355	-0.028234994	-0.04257021
0.06841527	0.3916942	-0.053980272	0.4113478	0.050442196
0.3473732	0.12252621	0.4063669	0.05366251	0.35040513
0.43972692	0.19632724	0.43979555	0.2002416	0.42289424
-0.2001985	-0.4781096	-0.09415751	-0.51352674	0.097931206
0.030754853	0.3717259	0.13564369	0.46366397	-0.15735582
-0.00096072425	0.3345859	-0.1240772	0.4183803	0.05074037
0.121673554	-0.28307596	0.15378463	-0.34704524	0.21069422
-0.1200657	-0.024166796	-0.1357333	0.021262577	-0.17740795
-0.2369943	-0.018232133	-0.1697765	0.09674338	-0.36434284
-0.15621698	-0.070708856	-0.12079864	0.020128667	-0.2353362
0.2801921	-0.29811734	0.22790504	-0.25218123	0.39739096
0.024956632	-0.28953445	0.029373677	-0.41132325	0.10432455
0.012426853	-0.015602957	-0.017922986	-0.02898476	0.045975257
0.505276	0.3825028	0.48252517	0.3810964	0.44464228
0.041131306	0.35135782	0.1710765	0.40105847	-0.14390323
-0.018889327	-0.04927395	0.049104642	0.025244063	-0.2311822
0.012260257	0.08072691	-0.03334435	0.19027267	-0.33150256
0.45153067	0.3553729	0.50176543	0.37305543	0.23753025
0.2220676	-0.28309414	0.23369871	-0.35138664	-0.45065138
-0.33617413	0.0429154	-0.3552052	0.10332479	-0.35733235
-0.0044317506	-0.22650608	0.0070833215	-0.29140723	0.23621966
-0.1642863	-0.26112583	0.03535003	-0.32475257	-0.17970303
-0.10597404	-0.23815003	-0.22165883	-0.31713992	0.18446112
-0.29717606	-0.051362365	-0.2840227	0.07634887	-0.25547653
0.018905485	-0.21097386	-0.07127759	-0.31903335	0.1967956
0.02970064	-0.020081652	0.034565244	0.045742784	0.04859146
-0.021701802	0.043736134	0.013912212	0.049121235	-0.00066325814
0.06649798	0.4422197	0.10053593	0.4780224	-0.20292029
-0.0067707747	-0.21952373	-0.042853296	-0.28310704	0.18630259
0.3468652	-0.21826284	0.36089873	-0.41279978	-0.35752794
0.011501945	-0.29868317	-0.07344441	-0.2516779	0.16856922
-0.03636701	-0.019364286	0.038372044	-0.04298935	-0.022721458
-0.066839874	-0.2872723	-0.0438379	-0.24713045	0.17885809
-0.046268746	-0.23128542	-0.006644237	-0.27598074	0.25137946
0.013483312	0.03404701	-0.028130865	-0.04841552	0.010227539
-0.12658574	-0.19427454	-0.10966519	-0.22458595	0.33948234
-0.023260338	0.11722485	0.015634667	0.33076596	-0.1038524
-0.015235949	0.04728851	-0.013708256	0.0047526583	-0.004835032
-0.013100289	-0.010760166	-0.033172548	-0.0001584068	-0.0052302256
-0.07102512	-0.25413856	-0.0033377334	-0.27953494	0.23090197
-0.17211817	-0.27429536	-0.0021423015	-0.31586045	-0.20437877
0.0025857203	0.0060607567	-0.04076294	0.007808648	0.027286973
-0.20587137	-0.23380898	-0.09808405	-0.22742803	-0.19441353
-0.041472137	-0.05953907	-0.08595237	-0.081974894	-0.09997167
0.37171477	-0.130307	0.4171538	-0.07483367	-0.4816278
0.16704616	0.31979516	0.10828944	0.35403064	0.10041076
0.0014146022	-0.09590248	-0.16966191	-0.18695216	0.20620228
-0.031046595	-0.22544667	-0.08040555	-0.32370773	0.17414935
-0.04937123	-0.04035131	-0.006584715	0.043405082	0.01913612
-0.029165165	-0.25529256	-0.04682036	-0.24896318	0.15805195
0.041168887	0.40901724	-0.016998768	0.48638487	-0.0018089354
0.085165575	0.34746513	-0.055550348	0.46421784	-0.03818939
-0.020122856	-0.2180838	-0.08311294	-0.2664767	0.21636441
0.0002449623	-0.27943525	-0.031162128	-0.2705195	0.17198281
-0.014924288	-0.020547152	0.0028766505	-0.016192757	-0.022259487
-0.004708208	0.015904736	-0.031933405	-0.016496133	0.0033396855
0.041379202	0.028396223	0.0404662	0.0078619495	-0.005060971
-0.09595702	-0.07498803	-0.13885856	0.0117277615	-0.024804398
-0.046613336	-0.37350932	0.0054257605	-0.36778337	0.15982386
-0.041576125	0.1663289	-0.082343906	0.1461123	0.091340505
-0.118995644	0.43675518	-0.23766942	0.48855078	0.4845817
-0.0077586705	-0.27599537	0.16475326	-0.26124853	-0.27678093
0.07668104	0.083481126	0.13266273	0.1965988	-0.20467204
0.03550225	-0.18020867	0.04106736	-0.20353127	-0.10964473
0.44425222	0.15452088	0.36013758	-0.025253389	-0.3826315
0.080584586	0.2913559	0.02599697	0.39254346	0.0039776326
-0.085493654	-0.28469366	0.008290681	-0.3033258	-0.22013791
0.07912365	-0.19146132	0.16689868	-0.268953	-0.19683377
-0.084043466	-0.047447983	-0.149496	-0.044910405	0.035508566
